domain	topics
hotnews ro	1,215,243
hotocean com
hotpepper jp	172
hotporn us
hotporntube co
hotruyen com	100
hotstar com	43
hottopic com	196,254,289
hotukdeals com	196,289,293
hotwap net
hotxv com
housebrand com	289
housecoast com	207,278
houseoffraser co uk	96,207,209,289
housing com	272
houston craigslist org	289
houston itslearning com	227
houzz com	207
howrse com	190
howrse cz	1,183,265
howrse de	1,183,190
howrse pl	186,194
howtogeek com	126,243,275,279
hph co ir	92,99
hpi schul cloud de	227,230
hpjav tv
hqdesexo com
hqporner com
hqtube xxx
hr m wikipedia org	275
hr n1info com	1,243
hrblock com	151
hrmis2 eghrmis gov my	112,139,224
hrms indianrail gov in	112,238,239,332
hs fi	243
hsccsd instructure com	227,253
hse de	1,289
hsi id
hsn com	289
hsreplay net	182,183,192
hu m wikipedia org	275
hu wikipedia org	275
huaysod com
hubo be	114,211
hudl com	140,147,299
huffingtonpost es	243
huffpost com	43,243
hulu com	43
hululktaab com	227
humblebundle com	183,289
humoruniv com	252
humpchies com
hurriyet com tr	1,215,243
hurriyetemlak com	157,272
huuto net	289
huya com	43,183,250
hvg hu	243
hy vee com	172,179
hygall com	1,250
hype games	183
hypixel net	1,183
hyundai com	57
i moviehd com	12,43
i 8899 buzz	1
i getmovie jp
i stuff co nz	243
i24 7 news com	1,243
iaai com	83,289
iamcook ru	173
ib fio cz	149
ib888 com
ibank bni co id	149
ibanking bankjateng co id	149
ibm com	126
ibpj sicredi com br	103,149
ibs it	100,289
ica se	173,179
icai org	150
icaiexam icai org	103,150
icarros com br	83
icc cricket com	243,299,309
icegay tv
iceland co uk	172
ici radio canada ca	23,243
icicibank com	149
icloud com	145,215
icy veins com	183,188,194
id indeed com	238
id m wikipedia org	275
id mtlnovel com	100
id pinterest com	42,250,253
id scribd com	23,100
id search yahoo com	215,219
id smt docomo ne jp	218
id spankbang com
id wikipedia org	275
id zalo me	215,222
ideal es	243,245
idealista com	272
idealista it	272
idealista pt	272
idealo de	292
idescargar com	215,250
iditarod com	299
idnes cz	243
idntimes com	243
idokep hu	248
idol blog com
idrlabs com	1,254,275
idukay net	227
ie indeed com	238
ie sportsdirect com	289
ieeexplore ieee org	228,279
iefimerida gr	243
iess gob ec	154,239
iett istanbul	239,245,332
ifood com br	172
ig com	164,166
ig com br	1,215,243
igg games com	43,183,215,250
ign com	12
ignou ac in	229
igtools net	250,253
iha ee	252,253
ihg com	340
ii skokka com
ijavhd com
ikea com	103,207,289
ikea com tr	207,209,289
ikea gr	207,289
ikman lk	289
ikyu com	332,340
ilbe com	252
ilearn laccd edu	229
ilfattoquotidiano it	243
ilgazzettino it	243
ilgeniodellostreaming soy	43
iliad it	218
ilibrary ru	100
ilikecomix com
ilkpop net	1,23
ilmattino it	243
ilmessaggero it	243,245
ilmeteo it	248
ilovepdf com	140,223
ilpost it	243
ilrestodelcarlino it	243,245
ilsole24ore com	103,243
iltalehti fi	243
iltempo it	243
ima goo ne jp	1
image baidu com	42,219
imagefap com
images search yahoo com	219
imdb com	12,45
imgflip com	1,7
imginn com	140,250,253
imgsrc ru	42,250
imgur com	42,250
imhentai xxx	1
imiaobige com	100
immo vlan be	272
immobiliare it	272
immobiliare mitula it	272
immobilienscout24 de	272
immonet de	272
immoweb be	272
immowelt de	272
imobiliare ro	272
imoveis trovit com br	272
imovelweb com br	272
imovirtual com	272
impact ro	243
imss gob mx	239
imvu com	250,252
in bookmyshow com	1,289
in gr	243
in indeed com	238
in investing com	103,164,243
in linkedin com	238,253
in locan to	289
in pinterest com	42,250,253
in puma com	289
in search yahoo com	1,215,219
in tradingview com	103,169,243
in yahoo com	1,149,219,243,249,299
in21 leadsquared com	103,104,126,140
inbox lv	243
incestflix com
incesto blog br
incometaxindiaefiling gov in	151
indavideo hu	43,250
indeed com	238
indeksonline net	1
independent co uk	243
independent com listcrawler eu
independent ie	243,244,247,249
index hr	1,173,215
index hu	1,215
india com	243
indiabix com	234
indiaforums com	1,12,243
indiaglitz com	1
indiamart com	289
indianbank net in	149
indianbfvideos com
indianexpress com	1,243
indiangaysite com
indiankanoon org	241
indianporn365 net
indianpornmovies info
indianpornvideos mobi
indianrail gov in	292,341
indianxnxxtube com
indiapost gov in	103
indiarace com
indiatoday in	243
indiatv in	243
indigo myfinanceservice com	152
indodax com	164,166
indosport com	243,299
infinix servicewebly com	243
info com	219
info finance yahoo co jp	103,243
info gtk kemdikbud go id	227
infobae com	243
infojobs com br	238
infojobs net	236
infomoney com br	103,243
informatica mercadolivre com br	289
informeddelivery usps com	103
informer rs	243
infourok ru	227
ingatlan com	272
ingatlan jofogas hu	272
ingresodeemergencia cl	155
inkbunny net	1,100
inlandempire craigslist org	289
inmanga com	1,100
inmuebles mercadolibre com ar	272
inmuebles24 com	272
inn co il	1
innovasport com	289,299
innovateindia mygov in	155,196,239
inps it	151,154,239
insertlive com	1
insider com	1,243
insidesport co	243,299
insight co kr	243
insomnia gr	126,243,279,289,292
insta stories ru	253
instacart com	172,179
instadp com	250,253
instagram com	42,250,253
instagram777 ru	42,104,250,253
instahile co	42,250,253
instaling pl	277
instant gaming com	183
instiz net	252
instructables com	250,278
instruction gwinnett k12 ga us	227
int soccerway com	243,299,325
inter edu com	227,234
interencheres com	289
interia pl	1,215
intermarche com	179
internalfb com	253
international sindonews com	249
internationalcupid com	251
internetbanking caixa gov br	149
internetgratis vivo com br	217
internethaber com	243
internetorder dominos jp	172
internshala com	226,237
interpals net	253,255,275
intersport fr	289,299
intesasanpaolo com	103,149
intimissimi com	289
intralot com pe
intratuin nl	208
inven co kr	183,194,250
invertironline com	103,164,243
invest ameritrade com	164
investing com	103,164,243
investopedia com	164
investor vanguard com	164
investorshub advfn com	103,164,243
iobnet co in	149
iodonna it	100,254
iol co za	243
ipko pl	149
ipma pt	106,248
iporntv net
ipsy com	92
iq com	43,48
iqbroker com	164,166
iqoo me
iqoption com	164,165,166
iqraa news	243
irasutoya com	196,250,289
irctc co in	332,341
irecommend ru	292
irishexaminer com	243
irishmirror ie	1,243
irishracing com
irishtimes com	243
irisplaza co jp	103,126,207,289
irs gov	150,239
is fi	243
is muni cz	229
isaidubb co	12,215,250
isaiminimob net	12,40
isbank com tr	149,152
isekaiscan com	1,100
islamweb net
isna ir	243
isport blesk cz	243,299
israelhayom co il	243
issuein org	250
issuu com	100,142,250
istockphoto com	42,103,289
istoe com br	126,243,247,279,299
istoedinheiro com br	100,103,149,244
it aliexpress com	289
it answers yahoo com	1,215,252
it bidoo com	289
it cam4 com
it chaturbate com
it indeed com	238
it investing com	103,164,243
it m wikipedia org	275
it pornhub com
it redtube com
it search yahoo com	219
it shein com	289
it spankbang com
it wikipedia org	275
it xhamster com
it xvideos com
it youporn com
italika mx	70,289
itau com br	149
itch io	1,183
item fril jp	289
item rakuten co jp	289
itemku com	183
itest 5ch net	252
itmedia co jp	126,243,279
itopya com	126
its porn
itsdollar com	104,238,250
itsthevibe com	1
itv com	1,45
ivancity com	250
ivaservizi agenziaentrate gov it	151,239
ivi ru	43
iwank tv
ixbt com	126,243,279
ixl com	227,279
ixxx com
iz ru	243
izi ua	289
izle7 com	1,43
j brstej com	43,48
ja javhub net
ja m wikipedia org	275
ja nyahentai com
ja wikipedia org	275
jaalifestyle com	250
jable tv
jackbox tv	1,183
jacquieetmichel net
jagran com	243
jagranjosh com	234,236,243
jal co jp	334
jalan net	332,340
jang com pk	243
jansatta com	243
japanesebeauties net
japanet co jp	289
japanhub net
japanread cc	1,100
jappy com	253
japscan se	1,100
jarir com	289
jauns lv	243
jav guru
javarchive com
javatpoint com	139
javbob com
javbus com
javcl com
javdb com
javhay tv
javhdporn net
javlibrary com
javlogo com
javmix tv
javmost com	42
javnhat com
javphim tube
javrov com
javthay com
javtorrent re
javxxx me
jbbs shitaraba net	252
jbhifi com au	126,289
jbzd com pl	7
jcpenney com	289
jcrew com	289
jdsports co uk	289
jdwilliams co uk	126,207,289
jecontacte com	251
jedewoche rabatte de	293
jeemain nta nic in	229,234,239
jeevansathi com
jegs com	81
jetpunk com	1
jeuxvideo com	183
jigidi com	1,180,183
jigsawplanet com	1,180,183
jiji com	243
jin115 com	1,183,250
jio com	218
jiomart com	179,289
jisho org	275
jisin jp	1,243
jizzbunker com
jjang0u com	215,250,252
jjgirls com
jjinpl com	43,215,250
jjshouse com	206,289,298
jjwxc net	100
jkanime net	1,43
jkanime video	1,43
jkforum net	1
jleague jp	243,299,325
jmty jp	289
jn pt	243
jnanabhumi ap gov in	155,156
jo opensooq com	289
joann com	196,289
joaobidu com br
job mynavi jp	237,238
job rikunabi com	237,238
jobkorea co kr	238
jobs bg	236
jobs nhs uk	238,239
jobs4tn gov	238
jobstreet co id	238
jobstreet com ph	238
joemonster org	1,243
jofogas hu	289
jogaeparty13 com
jogja tribunnews com	245
jogos360 com br	1,183,186
jogossantacasa pt
johnlewis com	289
johnnys net jp	1,31,40,243
johnnys shop jp	23,31,40
johnnys web com	1,31,40,243
johnpyeauctions co uk	289
joinhoney com	293
joinindianarmy nic in	239
joker123 net
jomkiss2 com
jornada com mx	243
jornalcontabil com br	151,153
jornaldacidadeonline com br	243
jorudan co jp	332,334,341
joshinweb jp	289
josporn com
journaldemontreal com	243,245
journaldequebec com	243
journaldesfemmes fr	100,254
journalistate com	243
journals sagepub com	250
journeys com	289
jovencitas gratis
jovenesconstruyendoelfuturo stps gob mx	226,239
joyclub de
joyreactor cc	7
joysporn com
jp finalfantasyxiv com	183,194
jp gotchamall com	104,292,293
jp indeed com	237,238
jp jable tv
jp mg5 mail yahoo co jp	216
jp pornhub com
jp spankbang com
jp xhamster com
jpay com	149
jpcycles com	70,81,293
jpnn com	243
jprime jp	1,243
jr brainpop com	180,231,254
jr dmkt sp jp	1,183
jra go jp	243,299
jra jp	243,299
jstor org	276
jtexpress my	103
jtv com	289
juegos com	1,180,183,186,254
juegos loteriasyapuestas es
juegosjuegos ws	1,183
juegosonce es
jugandoonline com ar
jugantor com	243
jujutsu kaisen fandom com	1
jumbo com	172,179
jumia com ng	289
jumia ma	289
junaidjamshed com	96,289
juntadeandalucia es	239
juntos educacion gob ec	227
jusbrasil com br	241
just eat co uk	172
justdial com	219,275,289,332
justindianporn me
justindianporn2 com
justsextube com
justsexvideo com
justwatch com	43
jut su	1
jutarnji hr	243
juzaphoto com	42,56,130,292
jw org
jysk cz	207,289
jysk pl	207,209
jysk se	207,209
k tai watch impress co jp	126,129,215,243,279
k5learning com	227
kabum com br	289
kabutan jp	103,164,243
kadinlarkulubu com	252,254
kageki hankyu co jp	1,2,289
kahoot com	140,227,230,276
kahoot it	180,227,276
kakaku com	129,289
kakuyomu jp	100
kalam sindonews com	243
kalerkantho com	243
kaltim tribunnews com	245
kalunga com br	289
kama ge
kambistories com	100
kamigame jp	183
kamihq com	140,227
kanald com tr	1
kanesex com
kanobu ru	12,183
kanoon ir	234,276
kansascity craigslist org	289
kanto hostlove com	1,196
kantotin com
kaotic com	43
kapanlagi com	1
kappahl com	289
kargotakip trendyol com	289
karisma pnm co id	149
kariyer net	237,238
karsanj net	227
karwei nl
kashalot com	289
kashtanka mobi
kashtanka tv
kaskus co id	252
kaspi kz	129,149,289
kasta ua	289
katalozi net	289
kathimerini gr	1,215,243
katmoviehd se	43
katorsex com
katyisd instructure com	227
kaufda de	293
kaufmich com
kay com	289
kayak com	332,334
kbb com	57,62,83
kbb com br	83,84,292
kdp amazon com	100,123
ke sportpesa com	243,299
keep google com	223
keiba rakuten co jp	243,299
keiba yahoo co jp	243,299
keirin kdreams jp	289
kelimeler net	219
kemono party	42
kenh14 vn	243
kennesaw view usg edu	229
keonhacai vin	243,299,304,325
kepco jp	117
kepesmotor hu	70,73,83
keralalotterytoday com
kerkida net	243,299
keskustelu jatkoaika com	250,317
keskustelu suomi24 fi	250,252
ketqua net
key drop com	183
khabaronline ir	243
khaberni com	1,243
khaleejtimes com	243
khamsat com	103
khanacademy org	227
khaosod co th	243
khcanvas khu ac kr	229
khoahoc vietjack com	227,276
kia com	57,83
kiabi com	289
kiabi es	289,291,296,298
kickassanime rs	1,43
kickasstorrents to	215,250
kicker de	243,299
kickoff com	325
kickstarter com	149
kicktipp de	325
kids youtube com	43,250
kids zebratests com	1,180,183,276
kidshealth org	258,276
kidstaff com ua	289
kijiji ca	289
kijiji it	289
kik de	289
kimchi tv
kimovil com	126,292
kin naver com	1,252
kindgirls com
king com	1,183
kingmods net	183
kingsmanga net	1
kinky nl
kino teatr ru	12
kino mail ru	11,12,43
kinogo net org	43
kinokong org	43
kinokrad co	43
kinonadzor net	12,43
kinopoisk ru	11,12
kinotochka co	12,45
kinovasek me	12,43,143
kinozal tv	12,215,250
kip kuliah kemdikbud go id	150,229
kirklands com	207,209
kiryuu co	1
kissasian sh	43,48
kissjav com
kissmanga in	1
kitapsec com	12,100,227,234,276
kitapyurdu com	100,103,196,289
kitco com	103,165,243
kite zerodha com	164
kivitu com
kiwifarms net	252
kizlarsoruyor com	252,254
kk m wikipedia org	275
kknews cc	243
klase eduka lt	227
kleinezeitung at	243,245
klikbca com	103,126,149
klix ba	243
klook com	332
kloomba com	289
klse i3investor com	164
klubok com	289
klubzaodrasle com
kmart co nz	289
kmart com au	289
knigavuhe org	23,100
knigoed net	100
knowyourmeme com	7,42
knoxschools instructure com	227,230
ko m wikipedia org	275
ko wikipedia org	275
kobieta wp pl	254
kochbar de	173
koctas com tr	114,129,207
koe koe com
kogama com	183
kohls com	289
koiwasexyangel com
kolesa kz	57
kolkataff fun
kolkataffr in
komachi yomiuri co jp	252,254
komikav com	1
komikcast com	1
komikindo co	1
komiku id	1
kommersant ru	243
kompas com	243
kompas tv	43,243
kompasiana com	1,243
kompoz2 com
komputerswiat pl	126
konami com	103,183,243
kontakt az	289
kooora com	243,299
kooora365 com	243,299,325
kora online tv	43,325
kora yalla shoot today	43,325
koreaboo com	1,31,40,243
koreapas com	229,250
korona gov sk	239
koronavirus gov hu	239
korporn com
korrespondent net	243
kosmo com my	243
kotak com	149
kotaku com	183
koton com	289
kotsovolos gr	126,207
kp ru	243
kprofiles com	1,31,40,243
kr weathernews com	248
kraemer de	289,299,311
kraken com	166
krc com tr	207
kriptokoin com	103,166,243
krisha kz	272
kroger com	179
krone at	243
krunker io	1,183
kryptex org	103,166
kseebsolutions com	227,276
ksl com	245
kt sp mbga jp	183,215
ktby net	100,227
kuantokusta pt	292
kufar by	289
kuji rakuten co jp	104,289,292
kuman56 com	1
kun uz	243
kundalik com	227
kunden commerzbank de	103,149
kupi cz	179,293
kupindo com	289
kupujemprodajem com	289
kurashi no jp	201
kurashiru com	173
kurier at	243
kurir rs	243
kurnik pl	1,180,182,183
kurs com ua	165,166,243,275
kuruma news jp	83,292
kuthira com	43,48
kwantum nl	207,209,211
kwejk pl	7
kwestiasmaku com	173
kyero com	272,274
l tike com	1,4,9,289
l laroza co	43
la spa fr	263,265
la spankbang com
la7 it	1
lab24 ilsole24ore com	243
labanquepostale fr	149
labirint ru	12,100,140,183,289
lacapital com ar	243
lacentrale fr	83,289
lachainemeteo com	248
lacoste com	96,289
lacuarta com	1,243
ladepeche fr	243,245
ladies de
lady first me	88,254
lagaceta com ar	243
lagged com	1,183,186
lagu to	1,23
lajumate ro	289
lalibre be	243
lamelif com	96,289
lamevasalut gencat cat
lamoda ru	289
lampsplus com	207
lamudi com mx	272
lanacion com ar	243
lanazione it	243
lance com br	243,299
lancers jp	103,238
land naver com	272
landsend com	289
landwirt com	106
lanebryant com	298
laodong vn	243
lapatilla com	243
lapolar cl	289
laposte fr	103
laposte net	103
laprensa hn	243
lapresse ca	243
laprovence com	243,245
larazon es	243
lardi trans com	103
laredoute fr	96,289
larepublica pe	243,245
largus fr	83,159,292
larousse fr	275
las2orillas co	243
lasestrellas tv	1
lasexta com	1,43,243
lasprovincias es	243,245
last fm	1,4,23
lastampa it	243
lasvegas craigslist org	238,289
latamairlines com	332,334
latercera com	243
latestmodapks com	215
latimes com	243
latinamericancupid com	251
launchpad classlink com	215,227
lausd zoom us	221
lausdschoology azurewebsites net	227
lavanguardia com	243
lavoixdunord fr	243,245
lavoz com ar	243
lavozdegalicia es	243,245
lawyersfavorite com	241
lazada co id	289
lazada co th	289
lazada com my	289
lazada com ph	289
lazada sg	289
lazada vn	289
lazi vn	180,227
lci fr	1,243
ldlc com	126
le10sport com	243,299
leafly com
leagueofgraphs com	192
leagueoflegends fandom com	184,192
learn inha ac kr	229,230
learn irvingisd net	227
learn snhu edu	229
learn sun ac za	227
learn umgc edu	227,229
learn uwaterloo ca	229
learn vccs edu	229
learn2 open ac uk	229,230
learncbse in	234
learning hanyang ac kr	229
learning k12 com	227
learningapps org	276
learninsta com	227,234,276
learnitwise com	229,278
lebanon24 com	243
leboncoin fr	289
lecker de	173
lectio dk	227
lectormanga com	1,100
lecturas com	1,100,243
ledauphine com	240,243,245,247,249
lee hpplus jp	96,100,254
leetcode com	139,227
